Municipality,Year,DateComputed,Valuation,Valuation w/ Utils,Municipal,County,State Ed.,Local Ed.,Total Rate,Total Commitment,CollectedOn
Plaistow,2021,2021-11-02,1312314969.00,1349940969.00,4.66,0.79,1.67,11.84,18.96,25371129.00,2023-11-07
Plymouth,2021,2021-11-29,470331211.00,496839511.00,12.06,1.71,2.00,14.72,30.49,15029204.00,2023-11-07
Portsmouth,2021,2021-11-10,6206197538.00,6398641017.00,7.02,0.89,1.94,5.18,15.03,95276818.00,2023-11-07
Randolph,2021,2021-11-01,65525620.00,77148720.00,5.23,4.18,1.83,4.22,15.46,1166550.00,2023-11-07
Raymond,2021,2021-11-23,1286865459.00,1315003359.00,3.76,0.77,1.66,12.32,18.51,23896004.00,2023-11-07
Richmond,2021,2021-11-23,99354654.00,108699684.00,5.59,3.80,1.92,12.14,23.45,2514665.00,2023-11-07
Rindge,2021,2021-11-17,688501931.00,699913031.00,3.78,3.63,1.81,13.43,22.65,15600375.00,2023-11-07
Rochester,2021,2021-12-01,2678329528.00,2814722128.00,7.89,2.51,1.84,12.41,24.65,68437314.00,2023-11-07
Rollinsford,2021,2021-11-24,288616251.00,292346951.00,5.05,2.67,2.05,14.61,24.38,7068370.00,2023-11-07
Roxbury,2021,2021-11-16,23608742.00,24785542.00,5.65,3.71,2.03,14.65,26.04,641726.00,2023-11-07
Rumney,2021,2021-11-08,184221549.00,200005649.00,4.72,1.77,1.89,15.46,23.84,4695933.00,2023-11-07
Rye,2021,2021-11-19,2192250300.00,2204844000.00,2.80,0.98,2.10,4.34,10.22,23425238.00,2023-11-07
Salem,2021,2021-11-04,6341557590.00,6461830390.00,5.23,0.74,1.63,8.38,15.98,102465754.00,2023-11-07
Salisbury,2021,2021-10-27,140784144.00,153451044.00,5.72,2.63,2.07,13.33,23.75,3577241.00,2023-11-07
Sanbornton,2021,2021-11-15,527549922.00,534578122.00,7.51,1.03,1.86,7.98,18.38,9704173.00,2023-11-07
Sandown,2021,2021-11-02,672111180.00,680609880.00,5.01,0.99,2.07,20.91,28.98,19479232.00,2023-11-07
Sandwich,2021,2021-11-02,442660570.00,451791070.00,4.94,1.16,1.84,6.53,14.47,6445452.00,2023-11-07
Sargent's Purchase (U),2021,2021-12-03,1888530.00,1888530.00,-4.72,4.72,2.11,-2.11,0.00,0.00,2023-11-07
Seabrook,2021,2021-11-30,2103642050.00,3275418100.00,6.01,0.75,1.64,5.33,13.73,42627278.00,2023-11-07
Second College Grant (U),2021,2021-12-03,1557508.00,1557508.00,-4.22,4.22,1.80,-1.80,0.00,0.00,2023-11-07
Sharon,2021,2021-11-17,57038060.00,57886860.00,5.56,0.97,1.71,14.11,22.35,1287520.00,2023-11-07
Shelburne,2021,2021-10-26,58395781.00,87356881.00,5.04,3.86,1.47,5.88,16.25,1372477.00,2023-11-07
Somersworth,2021,2021-12-03,1093948395.00,1116699095.00,8.62,2.52,1.81,14.58,27.53,30463048.00,2023-11-07
South Hampton,2021,2021-11-15,166357940.00,170879340.00,4.29,0.82,1.85,12.97,19.93,3381920.00,2023-11-07
Springfield,2021,2021-11-02,231880736.00,239435436.00,4.01,2.56,1.74,11.52,19.83,4732220.00,2023-11-07
Stark,2021,2021-11-04,61332048.00,77413793.00,4.98,4.47,1.80,8.67,19.92,1505187.00,2023-11-07
Stewartstown,2021,2021-11-19,89727811.00,111249311.00,3.45,4.47,1.86,14.09,23.87,2598641.00,2023-11-07
Stoddard,2021,2022-02-10,288443150.00,297225550.00,3.83,3.57,1.87,7.30,16.57,4930985.00,2023-11-07
Strafford,2021,2021-12-08,697231100.00,703803000.00,2.85,2.13,1.64,11.84,18.46,12935526.00,2023-11-07
Stratford,2021,2021-11-02,62944122.00,101105922.00,5.14,3.60,1.39,9.15,19.28,1889076.00,2023-11-07
Stratham,2021,2021-11-23,1583727769.00,1614602169.00,3.15,0.82,1.79,12.76,18.52,29598168.00,2023-11-07
Success (U),2021,2021-11-19,12277048.00,12345648.00,1.19,4.86,2.17,-2.15,6.07,74789.00,2023-11-07
Sugar Hill,2021,2021-12-01,162192979.00,166477979.00,9.44,1.65,1.87,9.09,22.05,3646427.00,2023-11-07
Sullivan,2021,2021-10-29,59949069.00,64186969.00,9.30,3.35,1.85,8.99,23.49,1492462.00,2023-11-07
Sunapee,2021,2021-11-09,1443281042.00,1472667842.00,3.18,2.59,1.86,6.00,13.63,19945804.00,2023-11-07
Surry,2021,2021-10-14,82299523.00,85847323.00,2.76,3.80,1.94,16.02,24.52,2077294.00,2023-11-07
Sutton,2021,2021-10-19,316139720.00,320805720.00,7.80,2.40,1.86,12.10,24.16,7670488.00,2023-11-07
Swanzey,2021,2021-11-15,610049115.00,632938512.00,6.53,3.59,1.86,12.53,24.51,15288632.00,2023-11-07
Tamworth,2021,2021-11-18,386358571.00,399938571.00,6.04,1.13,1.84,13.13,22.14,8749553.00,2023-11-07
Temple,2021,2021-11-19,160996755.00,164261455.00,5.63,1.01,1.81,14.96,23.41,3831751.00,2023-11-07
Thom. & Mes. Purchase (U),2021,2021-11-19,6260400.00,6293500.00,-1.51,4.26,1.91,-1.90,2.76,17306.00,2023-11-07
Thornton,2021,2021-11-18,431122754.00,440374654.00,4.34,1.64,1.77,13.02,20.77,9443247.00,2023-11-07
Tilton,2021,2021-11-08,605576192.00,643138792.00,5.99,0.98,1.80,7.59,16.36,11742748.00,2023-11-07
Troy,2021,2021-11-15,117902133.00,131939233.00,9.96,4.13,2.05,13.44,29.58,3822986.00,2023-11-07
Tuftonboro,2021,2021-11-05,1201610134.00,1216326934.00,3.15,1.14,1.80,3.99,10.08,12135239.00,2023-11-07
Unity,2021,2021-11-22,131728164.00,135196264.00,9.04,2.72,1.79,15.07,28.62,3809009.00,2023-11-07
Wakefield,2021,2021-11-03,1127207926.00,1143740226.00,3.52,1.22,1.94,5.66,12.34,13798932.00,2023-11-07
Walpole,2021,2021-11-24,424803788.00,437673988.00,5.87,3.92,1.88,13.76,25.43,11712428.00,2023-11-07
Warner,2021,2021-10-28,315991184.00,326137384.00,8.50,2.43,1.81,13.57,26.31,8651036.00,2023-11-07
Warren,2021,2021-12-02,92459642.00,109699842.00,4.33,1.42,1.45,10.92,18.12,1939562.00,2023-11-07
Washington,2021,2021-11-22,240984222.00,244488222.00,8.04,3.01,2.04,9.34,22.43,5485520.00,2023-11-07
Waterville Valley,2021,2021-10-18,330959295.00,333664595.00,9.05,1.61,1.82,3.18,15.66,5212864.00,2023-11-07
Weare,2021,2021-11-16,1226973153.00,1259803153.00,3.04,0.88,1.46,11.82,17.20,21423983.00,2023-11-07
Webster,2021,2021-11-02,217381710.00,236761810.00,6.00,2.84,1.93,11.52,22.29,5369829.00,2023-11-07
Wentworth,2021,2021-11-02,122957965.00,131149365.00,6.26,1.38,1.53,11.21,20.38,2607291.00,2023-11-07
Wentworth Location (U),2021,2021-12-03,7667236.00,7818236.00,4.51,4.65,2.06,-2.02,9.20,71617.00,2023-11-07
Westmoreland,2021,2021-10-27,196186442.00,198860842.00,3.75,3.26,1.72,11.67,20.40,4035561.00,2023-11-07
Whitefield,2021,2021-11-17,212961481.00,238013481.00,9.10,4.46,1.87,10.13,25.56,5980778.00,2023-11-07
Wilmot,2021,2021-10-21,218370030.00,223749930.00,6.14,2.34,1.78,10.88,21.14,4689148.00,2023-11-07
Wilton,2021,2021-11-19,548002656.00,555138156.00,5.65,0.83,1.54,11.20,19.22,10575817.00,2023-11-07
Winchester,2021,2021-11-23,297955524.00,345073124.00,6.30,3.33,1.69,20.47,31.79,10793747.00,2023-11-07
Windham,2021,2021-10-25,3049903280.00,3090033574.00,3.10,0.83,1.85,12.84,18.62,57216656.00,2023-11-07
Windsor,2021,2021-11-23,35845321.00,36562221.00,3.10,0.77,1.33,3.74,8.94,318513.00,2023-11-07
Wolfeboro,2021,2021-11-08,2388329637.00,2388715937.00,5.28,1.12,1.78,5.49,13.67,32426043.00,2023-11-07
Woodstock,2021,2021-10-27,281062715.00,289143815.00,9.18,1.61,1.93,6.28,19.00,5429886.00,2023-11-07
Acworth,2022,2022-12-09,118388540.00,122182240.00,8.76,2.92,1.09,13.04,25.81,3137188.00,2023-11-07
Albany,2022,2022-11-02,131180464.00,134336865.00,2.44,1.05,1.20,6.21,10.90,1446860.00,2023-11-07
Alexandria,2022,2022-11-03,278244325.00,296116725.00,6.01,1.31,1.07,9.98,18.37,5381381.00,2023-11-07
Allenstown,2022,2022-12-08,506478481.00,516483081.00,6.21,1.76,0.88,10.65,19.50,9884734.00,2023-11-07
Alstead,2022,2022-12-06,189061114.00,194089614.00,6.05,3.24,1.24,14.11,24.64,4746532.00,2023-11-07
Alton,2022,2022-11-14,2164112648.00,2176762548.00,3.91,1.06,1.24,5.16,11.37,24411705.00,2023-11-07
Amherst,2022,2022-11-08,2296994537.00,2362984237.00,4.32,0.93,1.17,14.71,21.13,49474149.00,2023-11-07
Andover,2022,2022-11-23,291345649.00,322225749.00,5.44,2.43,1.30,12.02,21.19,6910345.00,2023-11-07
Antrim,2022,2022-11-09,245361158.00,267658858.00,9.65,1.24,1.45,15.52,27.86,7352644.00,2023-11-07
Ashland,2022,2022-11-09,248717452.00,257990052.00,9.57,1.94,1.46,14.90,27.87,7124145.00,2023-11-07
Atkinson,2022,2022-11-10,1549296836.00,1568243436.00,2.24,0.67,1.01,8.35,12.27,18936713.00,2023-11-07
Atkinson & Gilmanton Academy Grant (U),2022,2022-12-07,785376.00,785376.00,-3.58,4.11,1.40,-1.93,0.00,0.00,2023-11-07
Auburn,2022,2022-11-07,884319508.00,894147708.00,3.47,0.91,1.35,12.12,17.85,15757268.00,2023-11-07
Barnstead,2022,2022-11-02,611398604.00,624725499.00,5.40,1.16,1.38,13.66,21.60,13303080.00,2023-11-07
Barrington,2022,2022-11-03,1382598171.00,1415742739.00,3.00,2.10,1.13,13.62,19.85,27582690.00,2023-11-07
Bartlett,2022,2022-12-06,2020968040.00,2038179540.00,0.98,0.72,0.86,2.41,4.97,10475965.00,2023-11-07
Bath,2022,2022-10-19,127960525.00,151787325.00,5.11,1.44,1.27,12.28,20.10,3008165.00,2023-11-07
Bean's Grant (U),2022,2022-12-08,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2023-11-07
Bean's Purchase (U),2022,2022-12-09,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2023-11-07
Bedford,2022,2022-10-25,4732160844.00,4812726855.00,3.80,0.97,1.17,11.66,17.60,84136730.00,2023-11-07
Belmont,2022,2022-11-07,1105308508.00,1127009697.00,6.33,0.88,0.95,10.95,19.11,21267576.00,2023-11-07
Bennington,2022,2022-11-17,127414497.00,131660297.00,10.40,1.20,1.43,18.62,31.65,4121647.00,2023-11-07
Benton,2022,2022-10-24,25279416.00,26556316.00,-1.41,1.69,1.33,15.44,17.05,449288.00,2023-11-07
Berlin,2022,2022-12-13,536963734.00,713636534.00,11.42,3.49,0.93,11.42,27.26,19231001.00,2023-11-07
Bethlehem,2022,2022-11-23,282869797.00,291684497.00,7.08,1.82,1.51,13.48,23.89,6951696.00,2023-11-07
Boscawen,2022,2022-11-21,291373773.00,301650673.00,11.66,2.52,1.34,15.45,30.97,9240351.00,2023-11-07
Bow,2022,2022-11-18,1196057404.00,1299968477.00,7.22,2.42,1.31,15.57,26.52,34091040.00,2023-11-07
Bradford,2022,2022-11-18,247951337.00,252316037.00,9.35,2.46,1.25,11.63,24.69,6176827.00,2023-11-07
Brentwood,2022,2022-11-08,704578505.00,730686705.00,4.29,0.86,1.27,15.73,22.15,16045054.00,2023-11-07
Bridgewater,2022,2022-12-07,452385300.00,459228800.00,2.90,1.79,1.26,2.31,8.26,3884581.00,2023-11-07
Bristol,2022,2022-11-07,541437704.00,559251804.00,8.87,1.82,1.28,9.02,20.99,11607893.00,2023-11-07
Brookfield,2022,2022-11-08,129143975.00,130752075.00,5.86,1.01,1.26,11.10,19.23,2494386.00,2023-11-07
Brookline,2022,2022-11-08,685058366.00,694876266.00,5.61,1.11,1.34,21.66,29.72,20427567.00,2023-11-07
Cambridge (U),2022,2022-12-07,9134175.00,9366075.00,-0.25,3.94,1.40,-1.89,3.20,29646.00,2023-11-07
Campton,2022,2022-11-21,436520282.00,450010782.00,6.25,1.97,1.31,15.74,25.27,12541894.00,2023-11-07
Canaan,2022,2022-11-07,443248812.00,450496812.00,6.20,1.37,1.21,18.37,27.15,12179018.00,2023-11-07
Candia,2022,2022-11-09,529628777.00,539756829.00,4.07,0.85,1.33,14.05,20.30,10817092.00,2023-11-07
Canterbury,2022,2022-11-10,358000685.00,366264185.00,5.78,2.04,1.10,11.88,20.80,7539306.00,2023-11-07
Carroll,2022,2022-11-23,590361869.00,596035969.00,3.39,3.51,0.90,4.32,12.12,7191849.00,2023-11-07
Center Harbor,2022,2022-12-06,750319739.00,754992199.00,3.72,0.84,0.94,3.49,8.99,6743221.00,2023-11-07
Chandler's Purchase (U),2022,2022-12-12,37050.00,43850.00,-3.26,3.51,1.40,-1.64,0.00,-9.00,2023-11-07
Charlestown,2022,2022-12-06,321581813.00,343123967.00,7.42,2.63,1.22,21.00,32.27,10920179.00,2023-11-07
Chatham,2022,2022-11-07,59308738.00,60953338.00,0.45,1.09,1.28,10.55,13.37,797841.00,2023-11-07
Chester,2022,2022-10-31,692381674.00,742463774.00,6.56,0.87,1.38,12.59,21.40,15581111.00,2023-11-07
Chesterfield,2022,2022-11-23,602765809.00,611423938.00,4.48,3.39,1.26,10.29,19.42,12384329.00,2023-11-07
Chichester,2022,2022-11-02,327862896.00,334429496.00,6.20,2.57,1.34,14.27,24.38,8076592.00,2023-11-07
Claremont,2022,2022-12-05,707811780.00,747000280.00,15.78,3.11,1.38,21.41,41.68,30798521.00,2023-11-07
Clarksville,2022,2022-10-26,47550041.00,49271441.00,1.95,5.57,1.51,11.68,20.71,1009112.00,2023-11-07
Colebrook,2022,2022-11-29,176454120.00,194613320.00,11.87,3.73,1.21,11.51,28.32,5625774.00,2023-11-07
Columbia,2022,2022-10-27,66722361.00,92725661.00,2.20,4.39,1.26,7.45,15.30,1379538.00,2023-11-07
Concord,2022,2022-11-23,4882813024.00,5155107924.00,9.11,2.15,1.21,13.42,25.89,134558728.00,2023-11-07
Conway,2022,2022-12-05,1756757705.00,1818911505.00,5.53,1.22,1.43,8.90,17.08,33775800.00,2023-11-07
Cornish,2022,2022-10-25,192041993.00,198054293.00,4.30,2.80,1.28,15.29,23.67,4640649.00,2023-11-07
Crawford's Purchase (U),2022,2022-12-09,229730.00,230130.00,-3.34,3.88,1.41,-1.95,0.00,-1.00,2023-11-07
Croydon,2022,2022-11-29,114472098.00,122859398.00,3.24,2.35,1.15,7.48,14.22,1727790.00,2023-11-07
Cutt's Grant (U),2022,2022-12-09,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2023-11-07
Dalton,2022,2022-12-05,79592406.00,84272106.00,5.70,5.30,1.54,13.01,25.55,2105945.00,2023-11-07
Danbury,2022,2022-11-01,167269700.00,170973300.00,4.54,2.02,1.05,9.89,17.50,2960944.00,2023-11-07
Danville,2022,2022-11-01,561463048.00,582127848.00,3.90,0.73,1.10,13.88,19.61,11219296.00,2023-11-07
Deerfield,2022,2022-11-16,699821650.00,776214550.00,1.81,0.80,1.21,14.50,18.32,13880815.00,2023-11-07
Deering,2022,2022-11-21,231647491.00,244189091.00,6.15,1.09,1.27,14.24,22.75,5490974.00,2023-11-07
Derry,2022,2022-11-14,4700476355.00,4765088782.00,5.68,0.67,1.02,11.67,19.04,90134718.00,2023-11-07
Dix's Grant (U),2022,2022-12-07,1008318.00,1008318.00,-3.53,4.07,1.40,-1.94,0.00,1.00,2023-11-07
Dixville (U),2022,2022-12-05,31140410.00,31320810.00,-3.03,3.42,0.38,-0.52,0.25,7761.00,2023-11-07
Dorchester,2022,2022-11-14,44725328.00,45966628.00,9.06,1.73,1.34,11.00,23.13,1051745.00,2023-11-07
Dover,2022,2022-12-07,4964676420.00,5066056620.00,7.22,1.94,1.02,9.66,19.84,99391281.00,2023-11-07
Dublin,2022,2022-11-10,276952810.00,280427310.00,7.25,3.32,1.20,13.20,24.97,6919475.00,2023-11-07
Dummer,2022,2022-11-17,34839398.00,98936898.00,5.16,3.43,1.26,6.95,16.80,1572127.00,2023-11-07
Dunbarton,2022,2022-10-18,379812037.00,405442337.00,3.83,2.53,1.33,15.29,22.98,9220011.00,2023-11-07
Durham,2022,2022-11-09,1172933842.00,1244023342.00,8.13,2.82,1.53,16.56,29.04,35888172.00,2023-11-07
East Kingston,2022,2022-11-15,375601902.00,401192802.00,6.46,0.83,1.31,14.20,22.80,9040472.00,2023-11-07
Easton,2022,2022-12-05,76067099.00,77220099.00,0.96,1.78,1.31,7.91,11.96,918892.00,2023-11-07
Eaton,2022,2022-11-04,142674216.00,144230316.00,4.42,0.87,1.01,4.46,10.76,1529346.00,2023-11-07
Effingham,2022,2022-11-27,210438567.00,214655067.00,8.78,1.06,1.20,12.53,23.57,5004609.00,2023-11-07
Ellsworth,2022,2022-12-01,19042499.00,19499899.00,2.91,1.44,1.18,9.65,15.18,294269.00,2023-11-07
Enfield,2022,2022-11-16,585163772.00,594041372.00,7.47,1.80,1.42,15.06,25.75,15251459.00,2023-11-07
Epping,2022,2022-10-25,957611486.00,975598386.00,5.17,0.85,1.29,15.18,22.49,21602005.00,2023-11-07
Epsom,2022,2022-11-09,511478728.00,519134428.00,3.71,2.48,1.26,16.39,23.84,12203968.00,2023-11-07
Errol,2022,2022-12-01,83276722.00,92028622.00,4.38,4.44,1.31,3.02,13.15,1195411.00,2023-11-07
Erving's Grant (U),2022,2022-12-06,50409.00,50409.00,5.10,4.46,1.41,-1.96,9.01,454.00,2023-11-07
Exeter,2022,2022-11-18,2192122843.00,2238162843.00,5.96,0.88,1.45,16.46,24.75,55026022.00,2023-11-07
Farmington,2022,2022-11-30,554956802.00,566292102.00,6.87,2.64,1.40,13.27,24.18,13386074.00,2023-11-07
Fitzwilliam,2022,2022-11-23,432012102.00,497862210.00,3.85,2.31,0.86,9.39,16.41,8026713.00,2023-11-07
Francestown,2022,2022-11-08,219429845.00,222871345.00,7.79,1.09,1.26,15.70,25.84,5721260.00,2023-11-07
Franconia,2022,2022-11-14,413673945.00,419661745.00,4.26,1.34,1.05,5.55,12.20,5094087.00,2023-11-07
Franklin,2022,2022-11-14,624087819.00,690758249.00,13.12,2.69,1.42,7.16,24.39,16618297.00,2023-11-07
Freedom,2022,2022-11-18,656790201.00,661617101.00,4.51,1.12,1.17,3.43,10.23,6731746.00,2023-11-07
Fremont,2022,2022-10-19,542963387.00,550443587.00,4.23,0.88,1.31,16.77,23.19,12533612.00,2023-11-07
Gilford,2022,2022-11-15,2581574280.00,2601781920.00,4.14,0.98,1.09,6.04,12.25,31778891.00,2023-11-07
Gilmanton,2022,2022-11-30,551538452.00,559315752.00,5.17,1.13,1.32,16.35,23.97,13385441.00,2023-11-07
Gilsum,2022,2022-11-01,69168500.00,71700600.00,6.91,3.38,1.31,11.97,23.57,1682166.00,2023-11-07
Goffstown,2022,2022-10-25,1681394300.00,1759819500.00,9.21,1.22,1.45,14.43,26.31,45744135.00,2023-11-07
Gorham,2022,2022-12-22,311838045.00,384951645.00,8.58,2.99,0.96,11.72,24.25,9237688.00,2023-11-07
Goshen,2022,2022-11-18,81364782.00,83106142.00,10.38,2.84,1.26,7.55,22.03,1806134.00,2023-11-07
Grafton,2022,2022-11-14,138803510.00,141988410.00,5.37,1.58,1.22,18.33,26.50,3713308.00,2023-11-07
Grantham,2022,2022-11-14,753799703.00,760426703.00,3.47,2.09,0.92,9.96,16.44,13298951.00,2023-11-07
Greenfield,2022,2022-11-07,178130878.00,181948678.00,10.88,1.09,1.26,17.19,30.42,5511169.00,2023-11-07
Greenland,2022,2022-11-01,857576200.00,884534665.00,4.40,0.92,1.45,11.32,18.09,15772642.00,2023-11-07
Green's Grant (U),2022,2022-12-02,8050610.00,8188910.00,4.22,3.87,1.40,-1.90,7.59,61960.00,2023-11-07
Greenville,2022,2022-11-23,115639044.00,120638944.00,12.47,1.24,1.46,12.62,27.79,3277256.00,2023-11-07
Groton,2022,2022-11-03,95311591.00,109942051.00,0.67,2.44,1.64,4.34,9.09,954380.00,2023-11-07
Hadley's Purchase (U),2022,2022-12-09,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2023-11-07
Hale's Location (U),2022,2022-11-22,81687600.00,82052400.00,1.48,0.99,1.26,-0.26,3.47,274262.00,2023-11-07
Hampstead,2022,2022-11-22,1342946714.00,1354547114.00,4.83,0.87,1.36,16.62,23.68,31698400.00,2023-11-07
Hampton,2022,2022-11-22,3762777200.00,3922072100.00,5.95,0.89,1.38,7.62,15.84,61792499.00,2023-11-07
Hampton Falls,2022,2022-11-15,496708716.00,503622716.00,3.85,0.89,1.39,14.86,20.99,10493930.00,2023-11-07
Hancock,2022,2022-11-10,289384081.00,297289681.00,6.52,0.94,1.23,13.12,21.81,6428364.00,2023-11-07
Hanover,2022,2022-12-01,2687632144.00,2704861844.00,4.15,1.37,1.27,9.62,16.41,47921933.00,2023-11-07
Harrisville,2022,2022-11-07,207195734.00,209114434.00,5.26,4.41,1.45,7.48,18.60,3881147.00,2023-11-07
Hart's Location,2022,2022-12-27,20461007.00,21096407.00,0.26,0.97,1.27,1.69,4.19,87387.00,2023-11-07
Haverhill,2022,2023-01-20,386030734.00,417183034.00,6.32,1.44,1.18,16.25,25.19,11231913.00,2023-11-07
Hebron,2022,2022-12-08,398616761.00,405148661.00,3.43,1.33,0.94,1.13,6.83,2821751.00,2023-11-07
Henniker,2022,2022-11-04,710412824.00,723351324.00,6.93,1.79,0.88,11.84,21.44,15457467.00,2023-11-07
Hill,2022,2022-11-21,92230259.00,96056259.00,5.20,2.58,1.40,16.85,26.03,2474488.00,2023-11-07
Hillsborough,2022,2022-11-21,561935882.00,599570797.00,10.34,1.15,1.26,13.94,26.69,16050756.00,2023-11-07
Hinsdale,2022,2022-12-08,323728151.00,439063789.00,5.61,3.31,1.02,18.04,27.98,12093063.00,2023-11-07
Holderness,2022,2022-10-28,958278684.00,978872384.00,2.29,1.43,1.29,6.21,11.22,10908884.00,2023-11-07
Hollis,2022,2022-11-07,1434844261.00,1450060561.00,5.19,1.18,1.36,14.84,22.57,32442922.00,2023-11-07
Hooksett,2022,2022-11-30,1987357506.00,2080539306.00,6.90,2.62,1.39,13.14,24.05,49651647.00,2023-11-07
Hopkinton,2022,2022-11-21,761168299.00,790826099.00,7.07,2.50,1.35,21.33,32.25,25563610.00,2023-11-07
Hudson,2022,2022-12-06,4581821419.00,4768015119.00,4.58,0.81,1.02,8.28,14.69,69061724.00,2023-11-07
Jackson,2022,2022-11-08,476844505.00,480272705.00,4.76,1.10,1.30,3.74,10.90,5503407.00,2023-11-07
Jaffrey,2022,2022-11-02,521363591.00,530954091.00,10.25,3.96,1.36,15.41,30.98,16285464.00,2023-11-07
Jefferson,2022,2022-11-29,154893759.00,164037759.00,3.55,3.45,1.23,10.33,18.56,3027593.00,2023-11-07
Keene,2022,2022-11-10,2099146400.00,2218286000.00,12.31,3.13,1.21,14.38,31.03,68317856.00,2023-11-07
Kensington,2022,2022-11-08,385117891.00,403918460.00,4.55,0.87,1.38,13.06,19.86,7957276.00,2023-11-07
Kilkenny (U),2022,2022-12-09,1.00,25100.00,-4.02,4.02,0.00,0.00,0.00,0.00,2023-11-07
Kingston,2022,2022-11-03,824192653.00,868086353.00,4.64,0.90,1.42,15.75,22.71,19478213.00,2023-11-07
Laconia,2022,2022-11-21,3377911463.00,3441276113.00,6.17,0.85,0.97,6.86,14.85,50612287.00,2023-11-07
Lancaster,2022,2022-11-30,269901928.00,284507128.00,10.16,4.41,1.28,8.44,24.29,6854682.00,2023-11-07
Landaff,2022,2022-11-22,58568978.00,60440778.00,5.53,1.32,1.12,14.76,22.73,1365923.00,2023-11-07
Langdon,2022,2022-12-02,73623278.00,75651798.00,3.53,2.24,1.15,15.50,22.42,1672281.00,2023-11-07
Lebanon,2022,2022-11-09,2612602630.00,2737088398.00,8.62,1.36,1.14,11.92,23.04,62820603.00,2023-11-07
Lee,2022,2022-11-14,720758280.00,736219980.00,4.61,2.03,1.11,13.97,21.72,15882636.00,2023-11-07
Lempster,2022,2022-10-27,123167470.00,130161170.00,3.50,3.44,1.48,15.23,23.65,3044361.00,2023-11-07
Lincoln,2022,2022-11-01,1240464524.00,1257495124.00,5.55,1.33,1.11,2.56,10.55,13195171.00,2023-11-07
Lisbon,2022,2022-11-21,115145922.00,119622822.00,11.14,2.03,1.39,19.72,34.28,4079347.00,2023-11-07
Litchfield,2022,2022-11-10,1155580795.00,1211165195.00,3.98,1.04,1.23,12.78,19.03,22655011.00,2023-11-07
Littleton,2022,2022-10-31,651887533.00,720815733.00,5.93,2.08,1.76,13.29,23.06,16363397.00,2023-11-07
Livermore (U),2022,2022-12-09,136600.00,136600.00,-0.83,1.30,1.23,-1.70,0.00,1.00,2023-11-07
Londonderry,2022,2022-11-17,4507966785.00,5134057785.00,4.22,0.74,1.18,12.34,18.48,93252101.00,2023-11-07
Loudon,2022,2022-12-15,699380650.00,720840750.00,4.13,2.14,1.22,11.06,18.55,13115623.00,2023-11-07
Low & Burbank's Grant (U),2022,2022-12-12,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2023-11-07
Lyman,2022,2022-11-16,74009704.00,76600804.00,5.65,1.66,1.24,10.90,19.45,1470873.00,2023-11-07
Lyme,2022,2022-10-28,405215200.00,410895100.00,5.76,1.46,1.20,15.56,23.98,9808949.00,2023-11-07
Lyndeborough,2022,2022-11-08,214740697.00,217444397.00,8.03,1.05,1.27,11.75,22.10,4762889.00,2023-11-07
Madbury,2022,2022-11-10,279221633.00,305534933.00,4.25,2.45,1.27,17.30,25.27,7659199.00,2023-11-07
Madison,2022,2022-11-16,586892193.00,599344393.00,4.13,1.15,1.27,8.94,15.49,9492498.00,2023-11-07
Manchester,2022,2022-11-15,12875261989.00,13264649054.00,8.81,0.92,1.20,7.31,18.24,240158354.00,2023-11-07
Marlborough,2022,2022-11-07,212139137.00,219033337.00,5.66,3.00,1.06,16.39,26.11,5668752.00,2023-11-07
Marlow,2022,2022-11-07,73223692.00,75088192.00,5.43,3.32,1.26,15.82,25.83,1923479.00,2023-11-07
Martin's Location (U),2022,2022-12-06,1.00,433500.00,13.00,2.65,0.00,0.00,15.65,6785.00,2023-11-07
Mason,2022,2022-10-27,206325580.00,213329880.00,7.59,0.98,1.20,10.56,20.33,4291392.00,2023-11-07
Meredith,2022,2022-12-06,2342764034.00,2355818734.00,4.69,1.23,1.28,6.77,13.97,32585467.00,2023-11-07
Merrimack,2022,2022-11-14,4860577368.00,5038905168.00,3.86,0.88,1.11,11.53,17.38,86651311.00,2023-11-07
Middleton,2022,2022-12-07,183331500.00,186832200.00,8.44,3.26,1.51,12.88,26.09,4875759.00,2023-11-07
Milan,2022,2022-11-10,132209956.00,153819856.00,3.62,4.03,1.17,11.55,20.37,3097127.00,2023-11-07
Milford,2022,2022-10-25,2028774070.00,2071654970.00,4.51,0.92,1.12,14.24,20.79,42782276.00,2023-11-07
Millsfield (U),2022,2022-12-12,79647322.00,79721422.00,-3.95,3.87,0.15,-0.07,0.00,-11.00,2023-11-07
Milton,2022,2022-11-30,484745763.00,500738078.00,7.73,2.90,1.30,12.55,24.48,12050027.00,2023-11-07
Monroe,2022,2022-11-02,85455334.00,422501034.00,2.02,1.78,1.36,7.03,12.19,4683005.00,2023-11-07
Mont Vernon,2022,2022-11-18,321325787.00,325148387.00,6.62,1.22,1.34,18.85,28.03,9057287.00,2023-11-07
Moultonborough,2022,2022-11-18,4862373529.00,4892023118.00,1.25,0.80,0.97,1.76,4.78,23189910.00,2023-11-07
